,username,tweet_content,n_favorites,timestamp,mentions
0,SaberiAfsaneh,"RT @RNMJ_TV: Declaraciones de FLORENTINO PEREZ: ""A Benzema no le pueden quitar el Balón de Oro este año""
https://t.co/et9IfIWNpx 

#RealMad…",0,Sat Apr 30 23:59:48 +0000 2022,['RNMJ_TV']
1,RubenMusic4ever,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:57:47 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
2,farahh_so,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:57:34 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
3,Neiva8814,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:54:26 +0000 2022,"['realmadrid', 'RafaelNadal']"
4,Margari99388494,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:54:07 +0000 2022,"['realmadrid', 'RafaelNadal']"
5,RobertoJodar,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:53:55 +0000 2022,"['realmadrid', 'RafaelNadal']"
6,luisalvarezcar,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:52:51 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
7,erniev713,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:52:10 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
8,zeinabreu,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:51:34 +0000 2022,"['realmadrid', 'RafaelNadal']"
9,VICTOR__1400,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:51:12 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
10,felp__22,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:50:34 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
11,mbaquerizo64,"RT @DiegoBaquerizo_: Y no podría faltar el gol de Benzema en el partido de consagración de campeón

Ahora sí, liquidado 4-0 #RealMadridEspa…",0,Sat Apr 30 23:48:54 +0000 2022,['DiegoBaquerizo_']
12,Gab8369_Ruiz,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:46:13 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
13,Gab8369_Ruiz,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:46:07 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
14,chapinamerican0,RT @espejon68: Inicio del corteo hacia Cibeles de Ultras Sur . #RealMadridEspanyol https://t.co/IaXOYpbzk3,0,Sat Apr 30 23:45:52 +0000 2022,['espejon68']
15,flori__lege,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:44:18 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
16,soutoFabricio,"RT @LaLiga: 👉🏆 Dirección: el título de #LaLigaSantander.

🤍 ¡@RodrygoGoes adelanta al @realmadrid en el #RealMadridEspanyol! https://t.co/d…",0,Sat Apr 30 23:43:31 +0000 2022,"['LaLiga', 'RodrygoGoes', 'realmadrid']"
17,JussFarmer,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:41:39 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
18,JussFarmer,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:41:35 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
19,LeoUS_RMCF1902,RT @espejon68: Inicio del corteo hacia Cibeles de Ultras Sur . #RealMadridEspanyol https://t.co/IaXOYpbzk3,0,Sat Apr 30 23:35:35 +0000 2022,['espejon68']
20,LuderVerdecia,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:35:27 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
21,ronaldo7116,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:34:18 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
22,AYogiss,"RT @LaLiga: 😍🧑‍🎨🕺🇫🇷 Próximamente en el Louvre.... ¡El taconazo de @Benzema! 

#RealMadridEspanyol 
#LaLigaSantander https://t.co/oRIMI21ZZ0",0,Sat Apr 30 23:33:19 +0000 2022,"['LaLiga', 'Benzema']"
23,Jfmartinv,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:32:02 +0000 2022,"['realmadrid', 'RafaelNadal']"
24,mr_ofosu,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:31:17 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
25,alvarovivar,"RT @EFEdeportes: Rafa Nadal, socio de honor del Real Madrid desde 2011, realiza el saque de honor en un Bernabéu entregado. 

📽️ @robertomo…",0,Sat Apr 30 23:30:34 +0000 2022,['EFEdeportes']
26,davidalvarezllo,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:30:06 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
27,alvarovivar,"RT @EFEdeportes: 🏆 La gran Liga que faltaba a Ancelotti. https://t.co/GgZ0rdPr56 

#RealMadridEspanyol 
#LaLigaSantander https://t.co/xKnKJ…",0,Sat Apr 30 23:29:49 +0000 2022,['EFEdeportes']
28,Roger_Jimenez9,"RT @realmadrid: ⚫ El Santiago Bernabéu guardó un minuto de silencio, antes del inicio del #RealMadridEspanyol, en memoria de Freddy Rincón…",0,Sat Apr 30 23:29:22 +0000 2022,['realmadrid']
29,EduardoRM75GA,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:29:20 +0000 2022,"['realmadrid', 'RafaelNadal']"
30,davidalvarezllo,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:29:10 +0000 2022,"['realmadrid', 'RafaelNadal']"
31,davidalvarezllo,"RT @realmadrid: 🏆 ¡A UN PUNTO DE LA 35ª!
⏰ 16:15 CEST
🆚 #RealMadridEspanyol https://t.co/y9znkvkYL8",0,Sat Apr 30 23:28:22 +0000 2022,['realmadrid']
32,Ana63567952,"RT @tjcope: 🇭🇷¡Juega MODRIC!

🥅Courtois;
🧱Lucas, Casemiro, Vallejo, Marcelo;
🧠Modric, Camavinga, Ceballos;
🎯Asensio, Mariano, Rodrygo.

#Re…",0,Sat Apr 30 23:28:07 +0000 2022,['tjcope']
33,AbrahamR_82,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:27:49 +0000 2022,"['realmadrid', 'RafaelNadal']"
34,Ana63567952,"RT @tjcope: ¡Comienza en el Santiago Bernabéu!
Real Madrid 0 - 0 Espanyol
#RealMadridEspanyol 

🎙️@lamacope
🎧@miguelitocope
🎧 @MelchorRuizC…",0,Sat Apr 30 23:26:38 +0000 2022,"['tjcope', 'lamacope', 'miguelitocope']"
35,marrrrrron_0141,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:26:09 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
36,lusaga2,"RT @realmadrid: 👏 ¡@RafaelNadal hará el saque de honor en el #RealMadridEspanyol!
#RealMadrid",0,Sat Apr 30 23:26:04 +0000 2022,"['realmadrid', 'RafaelNadal']"
37,Ana63567952,"RT @tjcope: 😒@MorientesNo9 A BALE en @tjcope:

🎙️""Lo de Bale es una falta de respeto a sí mismo"".

🎙️""Hay mucha gente que se queda en el ca…",0,Sat Apr 30 23:26:01 +0000 2022,"['tjcope', 'MorientesNo9', 'tjcope']"
38,NjZek,"RT @Armando_lineup: Campeones, campeones oe oe oe💪💪 😉👏🏼😝 vamooos !
#RealMadridEspanyol #LaLiga #HalaMadrid  
@GabrielRicardTV @AlejandroMil…",0,Sat Apr 30 23:25:41 +0000 2022,"['Armando_lineup', 'GabrielRicardTV']"
39,crrazypineapple,RT @espejon68: Inicio del corteo hacia Cibeles de Ultras Sur . #RealMadridEspanyol https://t.co/IaXOYpbzk3,0,Sat Apr 30 23:25:10 +0000 2022,['espejon68']
40,myway17_25,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:24:19 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
41,LeoVZLA260,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:23:51 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
42,IsraelG08684999,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:23:49 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
43,Yus_140,"RT @LaLiga: 🎩 @Benzema = mago de profesión. 

#RealMadridEspanyol 
#LaLigaSantander https://t.co/hl0c3fBTpu",0,Sat Apr 30 23:23:29 +0000 2022,"['LaLiga', 'Benzema']"
44,siklus_id,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:23:23 +0000 2022,"['realmadrid', 'RafaelNadal']"
45,White9317,"RT @Armando_lineup: Campeones, campeones oe oe oe💪💪 😉👏🏼😝 vamooos !
#RealMadridEspanyol #LaLiga #HalaMadrid  
@GabrielRicardTV @AlejandroMil…",0,Sat Apr 30 23:21:57 +0000 2022,"['Armando_lineup', 'GabrielRicardTV']"
46,HenzoXXXIV,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:21:36 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
47,ovvalencia99,Un día mágico. #ovvalencia #antoniopresente #orgullovikingo #ontour #RealMadridEspanyol #campeones 🏆 https://t.co/3niGvUiSt5,5,Sat Apr 30 23:21:31 +0000 2022,[]
48,hweena_,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:20:43 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
49,TheJohnMario,"RT @ActuFoot_: ⚪️ Le XI du Real Madrid : 

Courtois - Vazquez, Vallejo, Casemiro, Marcelo - Ceballos, Camavinga, Modric - Asensio, Rodrygo,…",0,Sat Apr 30 23:18:01 +0000 2022,['ActuFoot_']
50,barbara60708377,#CAMPEON35 Felicidades @marcoasensio10 Hermoso son los mejores 🥳🥳🎊🎊 vamos por mas ⚽️⚽️🏆🏆 #RealMadridEspanyol… https://t.co/F0Hd0Gnrv0,2,Sat Apr 30 23:16:46 +0000 2022,['marcoasensio10']
51,z_1rx,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:16:03 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
52,OulmiSamire,"RT @LaLiga: 😍🧑‍🎨🕺🇫🇷 Próximamente en el Louvre.... ¡El taconazo de @Benzema! 

#RealMadridEspanyol 
#LaLigaSantander https://t.co/oRIMI21ZZ0",0,Sat Apr 30 23:15:36 +0000 2022,"['LaLiga', 'Benzema']"
53,OulmiSamire,"RT @LaLiga: 🎩 @Benzema = mago de profesión. 

#RealMadridEspanyol 
#LaLigaSantander https://t.co/hl0c3fBTpu",0,Sat Apr 30 23:15:26 +0000 2022,"['LaLiga', 'Benzema']"
54,Torito_41,Cibeles a petar!!! #Xavineta #RealMadridEspanyol https://t.co/EUaYJZosXO,0,Sat Apr 30 23:15:20 +0000 2022,[]
55,OulmiSamire,"RT @LaLiga: ⚽ De cabeza ⚽

👌 ¡Otro recurso que @Benzema 𝘿𝙊𝙈𝙄𝙉𝘼 𝘼 𝙇𝘼 𝙋𝙀𝙍𝙁𝙀𝘾𝘾𝙄𝙊́𝙉!

#RealMadridEspanyol
#LaLigaSantander https://t.co/JY76VXv…",0,Sat Apr 30 23:15:05 +0000 2022,"['LaLiga', 'Benzema']"
56,yipetanews,Video: Real Madrid campeón de la Liga Española por ocasión 35 https://t.co/rpXfzALPFA #MadridCampeon @realmadrid… https://t.co/7R4qERzyXo,0,Sat Apr 30 23:14:59 +0000 2022,['realmadrid']
57,OulmiSamire,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:14:49 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
58,OulmiSamire,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:14:42 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
59,rm_hugoo,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:14:32 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
60,DaniB7anconero,"RT @realmadrid: 🎯 ¡Puntería más que lista! 🎯
#RealMadridEspanyol https://t.co/LbC2Haxd4i",0,Sat Apr 30 23:14:28 +0000 2022,['realmadrid']
61,DaniB7anconero,"RT @realmadrid: 1️⃣ ¡Arranca el partido!
▶️ @realmadrid 🆚 @RCDEspanyol 
🟣 𝙈𝙄𝙉𝙐𝙏𝙊 𝘼 𝙈𝙄𝙉𝙐𝙏𝙊 en @TwitchES: https://t.co/jf8ST3gscK
💻 https://t…",0,Sat Apr 30 23:14:22 +0000 2022,"['realmadrid', 'realmadrid', 'RCDEspanyol', 'TwitchES']"
62,DaniB7anconero,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:14:09 +0000 2022,"['realmadrid', 'RafaelNadal']"
63,Chechu03443325,RT @espejon68: Inicio del corteo hacia Cibeles de Ultras Sur . #RealMadridEspanyol https://t.co/IaXOYpbzk3,0,Sat Apr 30 23:13:33 +0000 2022,['espejon68']
64,DaniB7anconero,"RT @realmadrid: ⚫ El Santiago Bernabéu guardó un minuto de silencio, antes del inicio del #RealMadridEspanyol, en memoria de Freddy Rincón…",0,Sat Apr 30 23:13:27 +0000 2022,['realmadrid']
65,DaniB7anconero,"RT @realmadrid: 2️⃣ ¡A por la segunda parte!
▶️ @realmadrid 2-0 @RCDEspanyol 
🟣 𝙈𝙄𝙉𝙐𝙏𝙊 𝘼 𝙈𝙄𝙉𝙐𝙏𝙊 en @TwitchES: https://t.co/jf8ST3gscK
💻 htt…",0,Sat Apr 30 23:13:16 +0000 2022,"['realmadrid', 'realmadrid', 'RCDEspanyol', 'TwitchES']"
66,JoseSJuarez3,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:13:07 +0000 2022,"['realmadrid', 'RafaelNadal']"
67,DaniB7anconero,"RT @realmadrid: 🔁 60' | 3-0 | Triple cambio: 

@ToniKroos ↔️ @lukamodric10
@Benzema ↔️ @marianodiaz7

#RealMadridEspanyol | #HankookTire ht…",0,Sat Apr 30 23:13:01 +0000 2022,"['realmadrid', 'ToniKroos', 'lukamodric10', 'Benzema', 'marianodiaz7']"
68,laniniia,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:13:00 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
69,DaniB7anconero,"RT @realmadrid: 🔁 74' | 3-0 | Doble cambio: 

@MarioGila00 ↔️ @Camavinga
@vinijr ↔️ @RodrygoGoes

#RealMadridEspanyol | #HankookTire https:…",0,Sat Apr 30 23:12:53 +0000 2022,"['realmadrid', 'MarioGila00', 'Camavinga', 'vinijr', 'RodrygoGoes']"
70,DaniB7anconero,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:12:20 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
71,JHERRERA1204,RT @RafaelGarciaLAF: Marcelo y Benzema levantan la 35 Liga del Real Madrid en el Santiago Bernabéu 🤍🏆🤍 #CAMPEÓN35 #RealMadridEspanyol #Hala…,0,Sat Apr 30 23:12:04 +0000 2022,['RafaelGarciaLAF']
72,MariajesusMane1,RT @SAMUR_PC: La reunión preparatoria de cualquier despliegue requiere de coordinación de todos los implicados. Hoy tenemos preparado un op…,0,Sat Apr 30 23:11:05 +0000 2022,['SAMUR_PC']
73,RaadZoldyck,"RT @LaLiga: 😍🧑‍🎨🕺🇫🇷 Próximamente en el Louvre.... ¡El taconazo de @Benzema! 

#RealMadridEspanyol 
#LaLigaSantander https://t.co/oRIMI21ZZ0",0,Sat Apr 30 23:09:37 +0000 2022,"['LaLiga', 'Benzema']"
74,ameamelat,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:09:27 +0000 2022,"['realmadrid', 'RafaelNadal']"
75,JeSuisRobert316,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:09:26 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
76,fhssosse,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:09:21 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
77,JoseMan08062594,"RT @defcentral: Vinicius anuncia por sorpresa, y antes de poder ganar la Liga, su próxima renovación con el Madrid

https://t.co/szrx34TRfY…",0,Sat Apr 30 23:09:12 +0000 2022,['defcentral']
78,fhssosse,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:09:05 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
79,LaSemanaUSA,El Real Madrid exhibe superioridad el día en el que es campeón de liga / Real Madrid became champion of the Spanish… https://t.co/OCpeC5yEkS,0,Sat Apr 30 23:08:30 +0000 2022,[]
80,frikkie_zoo,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:08:23 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
81,samjoselite1,"RT @realmadridfra: 🙌 #CAMPEON35 DE @LaLigaFRA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema…",0,Sat Apr 30 23:08:20 +0000 2022,"['realmadridfra', 'LaLigaFRA', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
82,JeldresN,"RT @realmadrid: 👋 ¡@RafaelNadal hizo el saque de honor en el #RealMadridEspanyol!
#RealMadrid https://t.co/PfyBqDOXNP",0,Sat Apr 30 23:08:00 +0000 2022,"['realmadrid', 'RafaelNadal']"
83,luanzilenciou,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:07:57 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
84,AbidoFirane,"RT @LaLiga: 🎉🎊⚽ ¡@Benzema también se une a la fiesta goleadora del @realmadrid en el #RealMadridEspanyol! 

#LaLigaSantander https://t.co/k…",0,Sat Apr 30 23:07:28 +0000 2022,"['LaLiga', 'Benzema', 'realmadrid']"
85,8PicwFcxVnaAsFG,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:07:15 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
86,KingofSunREYNCE,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:07:10 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
87,rezowana_ana,"RT @realmadrid: 🙌 ¡#CAMPEON35 DE @LALIGA! 🙌
🏁 FP: @realmadrid 4-0 @RCDEspanyol 
⚽ @RodrygoGoes 33', 43', @marcoasensio10 55', @Benzema 81'…",0,Sat Apr 30 23:07:00 +0000 2022,"['realmadrid', 'LaLiga', 'realmadrid', 'RCDEspanyol', 'RodrygoGoes', 'marcoasensio10', 'Benzema']"
